City,State,SizeRank,Date,House_Value
Stephenville,TX,717,2012-09-01,110494
Safford,AZ,724,2012-09-01,100676
Bay City,TX,737,2012-09-01,99783
Plainview,TX,746,2012-09-01,59220
Big Spring,TX,747,2012-09-01,64011
Laurinburg,NC,748,2012-09-01,63702
Seneca Falls,NY,755,2012-09-01,86532
Susanville,CA,757,2012-09-01,115236
Arcadia,FL,759,2012-09-01,79858
Brenham,TX,769,2012-09-01,147244
Brevard,NC,773,2012-09-01,181112
Kingsville,TX,781,2012-09-01,72263
Mount Pleasant,TX,783,2012-09-01,92481
Beeville,TX,788,2012-09-01,75396
Crescent City,CA,815,2012-09-01,148160
Mineral Wells,TX,820,2012-09-01,90502
Wauchula,FL,824,2012-09-01,72179
Uvalde,TX,833,2012-09-01,81651
Fredericksburg,TX,849,2012-09-01,213661
Levelland,TX,862,2012-09-01,77798
Pampa,TX,866,2012-09-01,44316
Borger,TX,873,2012-09-01,51350
Raymondville,TX,874,2012-09-01,44421
Dumas,TX,877,2012-09-01,78041
Port Lavaca,TX,881,2012-09-01,98319
Hereford,TX,891,2012-09-01,46683
Snyder,TX,898,2012-09-01,61544
Sweetwater,TX,904,2012-09-01,48680
Andrews,TX,905,2012-09-01,92007
Zapata,TX,906,2012-09-01,61299
Lamesa,TX,908,2012-09-01,44223
Pecos,TX,910,2012-09-01,NA
Vernon,TX,911,2012-09-01,50345
New York,NY,1,2012-10-01,373110
Los Angeles-Long Beach-Anaheim,CA,2,2012-10-01,404616
Dallas-Fort Worth,TX,4,2012-10-01,146429
Houston,TX,6,2012-10-01,144135
Miami-Fort Lauderdale,FL,8,2012-10-01,168668
San Francisco,CA,11,2012-10-01,564006
Riverside,CA,13,2012-10-01,206474
Phoenix,AZ,14,2012-10-01,165067
San Diego,CA,17,2012-10-01,368925
Tampa,FL,19,2012-10-01,124182
Charlotte,NC,24,2012-10-01,148851
Sacramento,CA,25,2012-10-01,224850
San Antonio,TX,26,2012-10-01,138100
Orlando,FL,27,2012-10-01,136732
San Jose,CA,34,2012-10-01,683086
Austin,TX,35,2012-10-01,209548
Jacksonville,FL,40,2012-10-01,138535
Buffalo,NY,47,2012-10-01,124619
Raleigh,NC,48,2012-10-01,199015
Rochester,NY,51,2012-10-01,124523
Tucson,AZ,53,2012-10-01,150966
Fresno,CA,56,2012-10-01,153995
Albany,NY,60,2012-10-01,179292
Bakersfield,CA,63,2012-10-01,138422
Ventura,CA,66,2012-10-01,387316
El Paso,TX,68,2012-10-01,118412
McAllen,TX,71,2012-10-01,80759
Greensboro,NC,73,2012-10-01,118689
North Port-Sarasota-Bradenton,FL,75,2012-10-01,169906
Stockton,CA,77,2012-10-01,174112
Syracuse,NY,79,2012-10-01,121667
Winston-Salem,NC,81,2012-10-01,123550
Fort Myers,FL,84,2012-10-01,149459
Lakeland,FL,88,2012-10-01,103749
Daytona Beach,FL,90,2012-10-01,121619
Melbourne,FL,97,2012-10-01,122039
Modesto,CA,102,2012-10-01,148888
Durham,NC,104,2012-10-01,183573
Santa Rosa,CA,105,2012-10-01,353401
Pensacola,FL,110,2012-10-01,126493
Visalia,CA,111,2012-10-01,127397
Corpus Christi,TX,115,2012-10-01,120376
Asheville,NC,118,2012-10-01,185775
Port St. Lucie,FL,119,2012-10-01,123996
Santa Maria-Santa Barbara,CA,120,2012-10-01,399824
Salinas,CA,123,2012-10-01,321205
Vallejo,CA,124,2012-10-01,215423
Brownsville,TX,127,2012-10-01,92488
Killeen,TX,128,2012-10-01,119693
Beaumont,TX,130,2012-10-01,93502
Tallahassee,FL,140,2012-10-01,130650
Fayetteville,NC,142,2012-10-01,122381
Hickory,NC,143,2012-10-01,110781
Ocala,FL,149,2012-10-01,100420
Naples,FL,151,2012-10-01,236196
Utica,NY,160,2012-10-01,105461
Lubbock,TX,163,2012-10-01,113140
San Luis Obispo,CA,169,2012-10-01,393575
Gainesville,FL,170,2012-10-01,131218
Santa Cruz,CA,171,2012-10-01,498619
Merced,CA,174,2012-10-01,135380
Wilmington,NC,175,2012-10-01,186190
Waco,TX,178,2012-10-01,107842
Amarillo,TX,180,2012-10-01,113502
Binghamton,NY,181,2012-10-01,106230
Laredo,TX,184,2012-10-01,135641
Crestview-Fort Walton Beach-Destin,FL,187,2012-10-01,191230
College Station,TX,192,2012-10-01,143665
Chico,CA,196,2012-10-01,190464
Longview,TX,200,2012-10-01,102176
Prescott,AZ,202,2012-10-01,184445
Tyler,TX,204,2012-10-01,122006
Lake Havasu City,AZ,213,2012-10-01,145776
Yuma,AZ,218,2012-10-01,118334
Panama City,FL,226,2012-10-01,151660
Kingston,NY,227,2012-10-01,201229
Jacksonville,NC,232,2012-10-01,149826
Redding,CA,233,2012-10-01,153595
El Centro,CA,236,2012-10-01,141358
Greenville,NC,241,2012-10-01,121423
Yuba City,CA,244,2012-10-01,171264
Abilene,TX,245,2012-10-01,101314
Punta Gorda,FL,251,2012-10-01,125311
Hanford,CA,266,2012-10-01,145420
Rocky Mount,NC,268,2012-10-01,88309
Wichita Falls,TX,270,2012-10-01,85410
Burlington,NC,271,2012-10-01,NA
Madera,CA,272,2012-10-01,148838
Texarkana,TX,275,2012-10-01,78593
Midland,TX,288,2012-10-01,182812
Homosassa Springs,FL,289,2012-10-01,103273
Vero Beach,FL,295,2012-10-01,131568
Odessa,TX,296,2012-10-01,115116
Napa,CA,297,2012-10-01,401228
Jamestown,NY,300,2012-10-01,84127
Eureka,CA,301,2012-10-01,216913
Flagstaff,AZ,303,2012-10-01,244813
Lumberton,NC,304,2012-10-01,NA
Sierra Vista,AZ,309,2012-10-01,NA
Glens Falls,NY,315,2012-10-01,159832
New Bern,NC,319,2012-10-01,139383
Goldsboro,NC,327,2012-10-01,106526
Sherman,TX,331,2012-10-01,100795
Watertown,NY,337,2012-10-01,131831
Dunn,NC,343,2012-10-01,142247
Ogdensburg,NY,348,2012-10-01,77212
San Angelo,TX,349,2012-10-01,88735
Show Low,AZ,362,2012-10-01,148623
Ithaca,NY,373,2012-10-01,174950
Corning,NY,381,2012-10-01,92835
Sebring,FL,382,2012-10-01,83305
Truckee,CA,383,2012-10-01,290684
Shelby,NC,386,2012-10-01,87560
The Villages,FL,398,2012-10-01,198362
Elmira,NY,413,2012-10-01,94905
Pinehurst-Southern Pines,NC,416,2012-10-01,183593
Ukiah,CA,417,2012-10-01,265279
Lufkin,TX,419,2012-10-01,80492
Huntsville,TX,432,2012-10-01,114169
Plattsburgh,NY,433,2012-10-01,141811
Wilson,NC,439,2012-10-01,99308
Olean,NY,441,2012-10-01,90441
Auburn,NY,442,2012-10-01,113079
Athens,TX,444,2012-10-01,104326
Roanoke Rapids,NC,456,2012-10-01,58244
Palatka,FL,462,2012-10-01,70295
Mount Airy,NC,464,2012-10-01,101563
Key West,FL,466,2012-10-01,NA
North Wilkesboro,NC,480,2012-10-01,100514
Forest City,NC,484,2012-10-01,94105
Lake City,FL,485,2012-10-01,91451
Morehead City,NC,490,2012-10-01,233073
Marshall,TX,494,2012-10-01,100551
Clearlake,CA,499,2012-10-01,148359
Nacogdoches,TX,500,2012-10-01,108004
Elizabeth City,NC,503,2012-10-01,155849
Red Bluff,CA,506,2012-10-01,175015
Hudson,NY,507,2012-10-01,198767
Oneonta,NY,512,2012-10-01,118057
Rio Grande City,TX,520,2012-10-01,48209
Albemarle,NC,525,2012-10-01,112593
Batavia,NY,530,2012-10-01,96160
Oxford,NC,531,2012-10-01,135658
Kinston,NC,535,2012-10-01,74451
Palestine,TX,537,2012-10-01,79874
Sanford,NC,541,2012-10-01,113360
Gloversville,NY,547,2012-10-01,97918
Sonora,CA,548,2012-10-01,NA
Eagle Pass,TX,557,2012-10-01,88951
Payson,AZ,559,2012-10-01,146319
Malone,NY,577,2012-10-01,79927
Boone,NC,582,2012-10-01,230137
Jacksonville,TX,584,2012-10-01,84534
Amsterdam,NY,589,2012-10-01,90016
Paris,TX,591,2012-10-01,73353
Kerrville,TX,592,2012-10-01,161454
Cortland,NY,595,2012-10-01,94809
Del Rio,TX,597,2012-10-01,88367
Washington,NC,600,2012-10-01,114931
Corsicana,TX,601,2012-10-01,74505
Nogales,AZ,608,2012-10-01,101939
Rockingham,NC,619,2012-10-01,57890
Henderson,NC,634,2012-10-01,68274
Marion,NC,640,2012-10-01,108334
El Campo,TX,675,2012-10-01,98033
Alice,TX,680,2012-10-01,103868
Cullowhee,NC,686,2012-10-01,205551
Okeechobee,FL,692,2012-10-01,92767
Clewiston,FL,700,2012-10-01,80237
Gainesville,TX,712,2012-10-01,121318
Kill Devil Hills,NC,714,2012-10-01,322450
Brownwood,TX,716,2012-10-01,77642
Stephenville,TX,717,2012-10-01,110472
Safford,AZ,724,2012-10-01,102073
Bay City,TX,737,2012-10-01,100181
Plainview,TX,746,2012-10-01,59316
Big Spring,TX,747,2012-10-01,64938
Laurinburg,NC,748,2012-10-01,63772
Seneca Falls,NY,755,2012-10-01,86566
Susanville,CA,757,2012-10-01,116176
Arcadia,FL,759,2012-10-01,80286
Brenham,TX,769,2012-10-01,147652
Brevard,NC,773,2012-10-01,181126
Kingsville,TX,781,2012-10-01,72252
Mount Pleasant,TX,783,2012-10-01,92940
Beeville,TX,788,2012-10-01,75476
Crescent City,CA,815,2012-10-01,150491
Mineral Wells,TX,820,2012-10-01,90697
Wauchula,FL,824,2012-10-01,72576
Uvalde,TX,833,2012-10-01,82088
Fredericksburg,TX,849,2012-10-01,214320
Levelland,TX,862,2012-10-01,78047
Pampa,TX,866,2012-10-01,44446
Borger,TX,873,2012-10-01,51517
Raymondville,TX,874,2012-10-01,44770
Dumas,TX,877,2012-10-01,80081
Port Lavaca,TX,881,2012-10-01,98693
Hereford,TX,891,2012-10-01,46945
Snyder,TX,898,2012-10-01,61683
Sweetwater,TX,904,2012-10-01,48672
Andrews,TX,905,2012-10-01,92487
Zapata,TX,906,2012-10-01,61614
Lamesa,TX,908,2012-10-01,44547
Pecos,TX,910,2012-10-01,NA
Vernon,TX,911,2012-10-01,50471
New York,NY,1,2012-11-01,373234
Los Angeles-Long Beach-Anaheim,CA,2,2012-11-01,408550
Dallas-Fort Worth,TX,4,2012-11-01,146988
Houston,TX,6,2012-11-01,144400
Miami-Fort Lauderdale,FL,8,2012-11-01,169965
San Francisco,CA,11,2012-11-01,573550
Riverside,CA,13,2012-11-01,208251
Phoenix,AZ,14,2012-11-01,168579
San Diego,CA,17,2012-11-01,372716
Tampa,FL,19,2012-11-01,124720
Charlotte,NC,24,2012-11-01,148967
Sacramento,CA,25,2012-11-01,228001
San Antonio,TX,26,2012-11-01,138523
Orlando,FL,27,2012-11-01,138372
San Jose,CA,34,2012-11-01,695388
Austin,TX,35,2012-11-01,209794
Jacksonville,FL,40,2012-11-01,139475
Buffalo,NY,47,2012-11-01,124416
Raleigh,NC,48,2012-11-01,198813
Rochester,NY,51,2012-11-01,124585
Tucson,AZ,53,2012-11-01,152322
Fresno,CA,56,2012-11-01,155560
Albany,NY,60,2012-11-01,179531
Bakersfield,CA,63,2012-11-01,140330
Ventura,CA,66,2012-11-01,392432
El Paso,TX,68,2012-11-01,118045
McAllen,TX,71,2012-11-01,81095
Greensboro,NC,73,2012-11-01,118667
North Port-Sarasota-Bradenton,FL,75,2012-11-01,171278
Stockton,CA,77,2012-11-01,177083
Syracuse,NY,79,2012-11-01,122083
Winston-Salem,NC,81,2012-11-01,123465
Fort Myers,FL,84,2012-11-01,151371
Lakeland,FL,88,2012-11-01,104258
Daytona Beach,FL,90,2012-11-01,122674
Melbourne,FL,97,2012-11-01,123022
Modesto,CA,102,2012-11-01,150936
Durham,NC,104,2012-11-01,184026
Santa Rosa,CA,105,2012-11-01,360830
Pensacola,FL,110,2012-11-01,126690
Visalia,CA,111,2012-11-01,129559
Corpus Christi,TX,115,2012-11-01,120628
Asheville,NC,118,2012-11-01,186091
Port St. Lucie,FL,119,2012-11-01,124793
Santa Maria-Santa Barbara,CA,120,2012-11-01,404480
Salinas,CA,123,2012-11-01,323625
Vallejo,CA,124,2012-11-01,217681
Brownsville,TX,127,2012-11-01,93161
Killeen,TX,128,2012-11-01,119638
Beaumont,TX,130,2012-11-01,93696
Tallahassee,FL,140,2012-11-01,131431
Fayetteville,NC,142,2012-11-01,122046
Hickory,NC,143,2012-11-01,110733
Ocala,FL,149,2012-11-01,101470
Naples,FL,151,2012-11-01,240729
Utica,NY,160,2012-11-01,105772
Lubbock,TX,163,2012-11-01,113356
San Luis Obispo,CA,169,2012-11-01,399407
Gainesville,FL,170,2012-11-01,131301
Santa Cruz,CA,171,2012-11-01,501329
Merced,CA,174,2012-11-01,136782
Wilmington,NC,175,2012-11-01,186309
Waco,TX,178,2012-11-01,107792
Amarillo,TX,180,2012-11-01,113663
Binghamton,NY,181,2012-11-01,106357
Laredo,TX,184,2012-11-01,136064
Crestview-Fort Walton Beach-Destin,FL,187,2012-11-01,191427
College Station,TX,192,2012-11-01,143455
Chico,CA,196,2012-11-01,191624
Longview,TX,200,2012-11-01,102513
Prescott,AZ,202,2012-11-01,186981
Tyler,TX,204,2012-11-01,122114
Lake Havasu City,AZ,213,2012-11-01,146684
Yuma,AZ,218,2012-11-01,118685
Panama City,FL,226,2012-11-01,151583
Kingston,NY,227,2012-11-01,200099
Jacksonville,NC,232,2012-11-01,149668
Redding,CA,233,2012-11-01,155006
El Centro,CA,236,2012-11-01,141715
Greenville,NC,241,2012-11-01,121091
Yuba City,CA,244,2012-11-01,172756
Abilene,TX,245,2012-11-01,101108
Punta Gorda,FL,251,2012-11-01,126810
Hanford,CA,266,2012-11-01,145539
Rocky Mount,NC,268,2012-11-01,88417
Wichita Falls,TX,270,2012-11-01,85718
Burlington,NC,271,2012-11-01,NA
Madera,CA,272,2012-11-01,150059
Texarkana,TX,275,2012-11-01,78958
Midland,TX,288,2012-11-01,184741
Homosassa Springs,FL,289,2012-11-01,104138
Vero Beach,FL,295,2012-11-01,132647
Odessa,TX,296,2012-11-01,115749
Napa,CA,297,2012-11-01,403015
Jamestown,NY,300,2012-11-01,84369
Eureka,CA,301,2012-11-01,218709
Flagstaff,AZ,303,2012-11-01,246459
Lumberton,NC,304,2012-11-01,NA
Sierra Vista,AZ,309,2012-11-01,NA
Glens Falls,NY,315,2012-11-01,160083
New Bern,NC,319,2012-11-01,139337
Goldsboro,NC,327,2012-11-01,106628
Sherman,TX,331,2012-11-01,100304
Watertown,NY,337,2012-11-01,132559
Dunn,NC,343,2012-11-01,143185
Ogdensburg,NY,348,2012-11-01,77223
San Angelo,TX,349,2012-11-01,88834
Show Low,AZ,362,2012-11-01,149104
Ithaca,NY,373,2012-11-01,175906
Corning,NY,381,2012-11-01,93335
Sebring,FL,382,2012-11-01,83119
Truckee,CA,383,2012-11-01,292891
Shelby,NC,386,2012-11-01,87636
The Villages,FL,398,2012-11-01,198575
Elmira,NY,413,2012-11-01,94742
Pinehurst-Southern Pines,NC,416,2012-11-01,183879
Ukiah,CA,417,2012-11-01,266843
Lufkin,TX,419,2012-11-01,80871
Huntsville,TX,432,2012-11-01,114484
Plattsburgh,NY,433,2012-11-01,141914
Wilson,NC,439,2012-11-01,99344
Olean,NY,441,2012-11-01,90325
Auburn,NY,442,2012-11-01,113267
Athens,TX,444,2012-11-01,104757
Roanoke Rapids,NC,456,2012-11-01,58394
Palatka,FL,462,2012-11-01,71046
Mount Airy,NC,464,2012-11-01,101543
Key West,FL,466,2012-11-01,NA
North Wilkesboro,NC,480,2012-11-01,99166
Forest City,NC,484,2012-11-01,94174
Lake City,FL,485,2012-11-01,92283
Morehead City,NC,490,2012-11-01,232776
Marshall,TX,494,2012-11-01,100780
Clearlake,CA,499,2012-11-01,150578
Nacogdoches,TX,500,2012-11-01,108435
Elizabeth City,NC,503,2012-11-01,155586
Red Bluff,CA,506,2012-11-01,176309
Hudson,NY,507,2012-11-01,199157
Oneonta,NY,512,2012-11-01,118447
Rio Grande City,TX,520,2012-11-01,48065
Albemarle,NC,525,2012-11-01,112511
Batavia,NY,530,2012-11-01,96279
Oxford,NC,531,2012-11-01,135749
Kinston,NC,535,2012-11-01,74451
Palestine,TX,537,2012-11-01,80238
Sanford,NC,541,2012-11-01,113408
Gloversville,NY,547,2012-11-01,97992
Sonora,CA,548,2012-11-01,NA
Eagle Pass,TX,557,2012-11-01,89317
Payson,AZ,559,2012-11-01,147925
Malone,NY,577,2012-11-01,80084
Boone,NC,582,2012-11-01,230152
Jacksonville,TX,584,2012-11-01,84779
Amsterdam,NY,589,2012-11-01,90114
Paris,TX,591,2012-11-01,73433
Kerrville,TX,592,2012-11-01,162046
Cortland,NY,595,2012-11-01,95075
Del Rio,TX,597,2012-11-01,88677
Washington,NC,600,2012-11-01,114900
Corsicana,TX,601,2012-11-01,74782
Nogales,AZ,608,2012-11-01,103013
Rockingham,NC,619,2012-11-01,57852
Henderson,NC,634,2012-11-01,67976
Marion,NC,640,2012-11-01,108558
El Campo,TX,675,2012-11-01,98137
Alice,TX,680,2012-11-01,104540
Cullowhee,NC,686,2012-11-01,205591
Okeechobee,FL,692,2012-11-01,93556
Clewiston,FL,700,2012-11-01,80730
Gainesville,TX,712,2012-11-01,121735
Kill Devil Hills,NC,714,2012-11-01,322290
Brownwood,TX,716,2012-11-01,77911
Stephenville,TX,717,2012-11-01,110541
Safford,AZ,724,2012-11-01,103521
Bay City,TX,737,2012-11-01,100736
Plainview,TX,746,2012-11-01,59421
Big Spring,TX,747,2012-11-01,65438
Laurinburg,NC,748,2012-11-01,63868
Seneca Falls,NY,755,2012-11-01,86713
Susanville,CA,757,2012-11-01,117424
Arcadia,FL,759,2012-11-01,80803
Brenham,TX,769,2012-11-01,148094
Brevard,NC,773,2012-11-01,181206
Kingsville,TX,781,2012-11-01,72356
Mount Pleasant,TX,783,2012-11-01,93316
Beeville,TX,788,2012-11-01,75572
Crescent City,CA,815,2012-11-01,151669
Mineral Wells,TX,820,2012-11-01,91022
Wauchula,FL,824,2012-11-01,73042
Uvalde,TX,833,2012-11-01,82337
Fredericksburg,TX,849,2012-11-01,215445
Levelland,TX,862,2012-11-01,78309
Pampa,TX,866,2012-11-01,44668
Borger,TX,873,2012-11-01,51694
Raymondville,TX,874,2012-11-01,45260
Dumas,TX,877,2012-11-01,81465
Port Lavaca,TX,881,2012-11-01,99098
Hereford,TX,891,2012-11-01,47257
Snyder,TX,898,2012-11-01,61895
Sweetwater,TX,904,2012-11-01,48765
Andrews,TX,905,2012-11-01,93061
Zapata,TX,906,2012-11-01,62005
Lamesa,TX,908,2012-11-01,44794
Pecos,TX,910,2012-11-01,NA
Vernon,TX,911,2012-11-01,50574
New York,NY,1,2012-12-01,373592
Los Angeles-Long Beach-Anaheim,CA,2,2012-12-01,414649
Dallas-Fort Worth,TX,4,2012-12-01,147524
Houston,TX,6,2012-12-01,144745
Miami-Fort Lauderdale,FL,8,2012-12-01,171361
San Francisco,CA,11,2012-12-01,583647
Riverside,CA,13,2012-12-01,210497
Phoenix,AZ,14,2012-12-01,170639
San Diego,CA,17,2012-12-01,380187
Tampa,FL,19,2012-12-01,125822
Charlotte,NC,24,2012-12-01,148821
Sacramento,CA,25,2012-12-01,231704
San Antonio,TX,26,2012-12-01,139134
Orlando,FL,27,2012-12-01,139805
San Jose,CA,34,2012-12-01,711293
Austin,TX,35,2012-12-01,210838
Jacksonville,FL,40,2012-12-01,140499
Buffalo,NY,47,2012-12-01,124788
Raleigh,NC,48,2012-12-01,199084
Rochester,NY,51,2012-12-01,124563
Tucson,AZ,53,2012-12-01,153183
Fresno,CA,56,2012-12-01,157375
Albany,NY,60,2012-12-01,179843
Bakersfield,CA,63,2012-12-01,142163
Ventura,CA,66,2012-12-01,398749
El Paso,TX,68,2012-12-01,118144
McAllen,TX,71,2012-12-01,81134
Greensboro,NC,73,2012-12-01,118770
North Port-Sarasota-Bradenton,FL,75,2012-12-01,173262
Stockton,CA,77,2012-12-01,181118
Syracuse,NY,79,2012-12-01,122531
Winston-Salem,NC,81,2012-12-01,123470
Fort Myers,FL,84,2012-12-01,152762
Lakeland,FL,88,2012-12-01,105538
Daytona Beach,FL,90,2012-12-01,124348
Melbourne,FL,97,2012-12-01,123814
Modesto,CA,102,2012-12-01,153696
Durham,NC,104,2012-12-01,184835
Santa Rosa,CA,105,2012-12-01,370012
Pensacola,FL,110,2012-12-01,127088
Visalia,CA,111,2012-12-01,132671
Corpus Christi,TX,115,2012-12-01,121050
Asheville,NC,118,2012-12-01,186199
Port St. Lucie,FL,119,2012-12-01,125857
Santa Maria-Santa Barbara,CA,120,2012-12-01,409927
Salinas,CA,123,2012-12-01,330557
Vallejo,CA,124,2012-12-01,223002
Brownsville,TX,127,2012-12-01,93812
Killeen,TX,128,2012-12-01,119693
Beaumont,TX,130,2012-12-01,93890
Tallahassee,FL,140,2012-12-01,132074
Fayetteville,NC,142,2012-12-01,121652
Hickory,NC,143,2012-12-01,110748
Ocala,FL,149,2012-12-01,102156
Naples,FL,151,2012-12-01,243826
Utica,NY,160,2012-12-01,106242
Lubbock,TX,163,2012-12-01,114346
San Luis Obispo,CA,169,2012-12-01,404744
Gainesville,FL,170,2012-12-01,131637
Santa Cruz,CA,171,2012-12-01,509498
Merced,CA,174,2012-12-01,136600
Wilmington,NC,175,2012-12-01,186470
Waco,TX,178,2012-12-01,107882
Amarillo,TX,180,2012-12-01,114009
Binghamton,NY,181,2012-12-01,106884
Laredo,TX,184,2012-12-01,136536
Crestview-Fort Walton Beach-Destin,FL,187,2012-12-01,190852
College Station,TX,192,2012-12-01,143643
Chico,CA,196,2012-12-01,193131
Longview,TX,200,2012-12-01,102861
Prescott,AZ,202,2012-12-01,189321
Tyler,TX,204,2012-12-01,122320
Lake Havasu City,AZ,213,2012-12-01,147482
Yuma,AZ,218,2012-12-01,117735
Panama City,FL,226,2012-12-01,151429
Kingston,NY,227,2012-12-01,198413
Jacksonville,NC,232,2012-12-01,149333
Redding,CA,233,2012-12-01,156023
El Centro,CA,236,2012-12-01,142035
Greenville,NC,241,2012-12-01,120865
Yuba City,CA,244,2012-12-01,174741
Abilene,TX,245,2012-12-01,101322
Punta Gorda,FL,251,2012-12-01,128824
Hanford,CA,266,2012-12-01,144987
Rocky Mount,NC,268,2012-12-01,88473
Wichita Falls,TX,270,2012-12-01,86247
Burlington,NC,271,2012-12-01,NA
Madera,CA,272,2012-12-01,151463
Texarkana,TX,275,2012-12-01,79294
Midland,TX,288,2012-12-01,187351
Homosassa Springs,FL,289,2012-12-01,105140
Vero Beach,FL,295,2012-12-01,134548
Odessa,TX,296,2012-12-01,116517
Napa,CA,297,2012-12-01,408228
Jamestown,NY,300,2012-12-01,84103
Eureka,CA,301,2012-12-01,220253
Flagstaff,AZ,303,2012-12-01,247497
Lumberton,NC,304,2012-12-01,NA
Sierra Vista,AZ,309,2012-12-01,NA
Glens Falls,NY,315,2012-12-01,160268
New Bern,NC,319,2012-12-01,139429
Goldsboro,NC,327,2012-12-01,106808
Sherman,TX,331,2012-12-01,100180
Watertown,NY,337,2012-12-01,132788
Dunn,NC,343,2012-12-01,143368
Ogdensburg,NY,348,2012-12-01,77038
San Angelo,TX,349,2012-12-01,89150
Show Low,AZ,362,2012-12-01,149048
Ithaca,NY,373,2012-12-01,177182
Corning,NY,381,2012-12-01,93796
Sebring,FL,382,2012-12-01,83098
Truckee,CA,383,2012-12-01,292890
Shelby,NC,386,2012-12-01,87685
The Villages,FL,398,2012-12-01,200420
Elmira,NY,413,2012-12-01,94933
Pinehurst-Southern Pines,NC,416,2012-12-01,184310
Ukiah,CA,417,2012-12-01,268567
Lufkin,TX,419,2012-12-01,81267
Huntsville,TX,432,2012-12-01,114845
Plattsburgh,NY,433,2012-12-01,142062
Wilson,NC,439,2012-12-01,99411
Olean,NY,441,2012-12-01,90229
Auburn,NY,442,2012-12-01,113435
Athens,TX,444,2012-12-01,105045
Roanoke Rapids,NC,456,2012-12-01,58359
Palatka,FL,462,2012-12-01,71834
Mount Airy,NC,464,2012-12-01,101815
Key West,FL,466,2012-12-01,NA
North Wilkesboro,NC,480,2012-12-01,98664
Forest City,NC,484,2012-12-01,94344
Lake City,FL,485,2012-12-01,93131
Morehead City,NC,490,2012-12-01,232641
Marshall,TX,494,2012-12-01,101209
Clearlake,CA,499,2012-12-01,152848
Nacogdoches,TX,500,2012-12-01,108891
Elizabeth City,NC,503,2012-12-01,155646
Red Bluff,CA,506,2012-12-01,178000
Hudson,NY,507,2012-12-01,199464
Oneonta,NY,512,2012-12-01,118694
Rio Grande City,TX,520,2012-12-01,47892
Albemarle,NC,525,2012-12-01,112512
Batavia,NY,530,2012-12-01,96417
Oxford,NC,531,2012-12-01,135904
Kinston,NC,535,2012-12-01,74591
Palestine,TX,537,2012-12-01,80705
Sanford,NC,541,2012-12-01,113503
Gloversville,NY,547,2012-12-01,98121
Sonora,CA,548,2012-12-01,NA
Eagle Pass,TX,557,2012-12-01,89684
Payson,AZ,559,2012-12-01,149553
Malone,NY,577,2012-12-01,80240
Boone,NC,582,2012-12-01,230081
Jacksonville,TX,584,2012-12-01,84997
Amsterdam,NY,589,2012-12-01,90193
Paris,TX,591,2012-12-01,73738
Kerrville,TX,592,2012-12-01,162496
Cortland,NY,595,2012-12-01,95181
Del Rio,TX,597,2012-12-01,88998
Washington,NC,600,2012-12-01,114676
Corsicana,TX,601,2012-12-01,75045
Nogales,AZ,608,2012-12-01,104055
Rockingham,NC,619,2012-12-01,57912
Henderson,NC,634,2012-12-01,67926
Marion,NC,640,2012-12-01,109050
El Campo,TX,675,2012-12-01,98392
Alice,TX,680,2012-12-01,105181
Cullowhee,NC,686,2012-12-01,205537
Okeechobee,FL,692,2012-12-01,94375
Clewiston,FL,700,2012-12-01,81270
Gainesville,TX,712,2012-12-01,122115
Kill Devil Hills,NC,714,2012-12-01,322291
Brownwood,TX,716,2012-12-01,78159
Stephenville,TX,717,2012-12-01,110660
Safford,AZ,724,2012-12-01,104793
Bay City,TX,737,2012-12-01,101215
Plainview,TX,746,2012-12-01,59500
Big Spring,TX,747,2012-12-01,66086
Laurinburg,NC,748,2012-12-01,63942
Seneca Falls,NY,755,2012-12-01,86848
Susanville,CA,757,2012-12-01,118663
Arcadia,FL,759,2012-12-01,81374
Brenham,TX,769,2012-12-01,148597
Brevard,NC,773,2012-12-01,181383
Kingsville,TX,781,2012-12-01,72381
Mount Pleasant,TX,783,2012-12-01,93584
Beeville,TX,788,2012-12-01,75685
Crescent City,CA,815,2012-12-01,152724
Mineral Wells,TX,820,2012-12-01,91299
Wauchula,FL,824,2012-12-01,73551
Uvalde,TX,833,2012-12-01,82498
Fredericksburg,TX,849,2012-12-01,216072
Levelland,TX,862,2012-12-01,78562
Pampa,TX,866,2012-12-01,44827
Borger,TX,873,2012-12-01,51825
Raymondville,TX,874,2012-12-01,45695
Dumas,TX,877,2012-12-01,81891
